x,y,name,length
1541385.77645147,762753.164571281,Beverly Turnpike,5.53827114
895852.542094054,456270.755883832,Willapa Hills,1.62883382
1056043.25009122,647445.0,Chehalis Western,6.42931093
1042724.33873697,636177.45660118,Promenade,1.16955555
1027590.40624242,643249.468703836,Evergreen Parkway/McLane School Forest,1.0279727
1096354.87501242,578734.99996401,Yelm-Tenino,13.65177164
1192319.7916793,162358.500041363,180b,2.11244398
1048833.50007505,629955.999884016,Olympia Woodland,2.4873989
1402672.58242173,540002.752625521,Cougar Lake,2.94112059
1399426.83399162,542980.840665416,American Ridge,1.08041734
1411705.98990671,618403.401926516,Arch Rock,3.2552178
1563165.92924935,766124.921443235,Cascade Creek,2.38693274
1594659.00190153,1097691.72451574,Boulder Creek,9.2244675
1578915.87494756,1318458.62500854,Blizzard Peak,1.70546894
1512791.23382521,1142806.49993556,Cascade Pass,6.1981155
1546722.06253089,1310336.37501295,Castle Pass,16.93736651
1577359.5902261,1322978.12499184,Boundary,6.1340977
1595414.41027395,1249085.06247634,Buffalo Pass,2.1358647
1341864.69517946,382325.091439492,Blue Lake Ridge,9.78503943
936944.97900092,344998.499918576,Bradley Trail,3.38340601
1349013.41414971,389160.778227332,Blue Lake Butte,3.70361055
1195333.04418168,309215.834443062,Blue Lake Horse,4.80863476
1360236.99997019,174600.0,Buck Creek Trail,1.82462603
1197579.47029907,335435.969994772,Castle Lake,3.45020793
1399620.70381383,607120.231579327,Castle Mountain,5.44639496
1194776.42984779,328590.47089054,Castle Ridge,1.76356455
1584987.38790292,745024.215285203,County Line,5.63917003
1627334.47725713,717795.340609161,Elk Trap Springs,1.13828097
1505699.17853346,822894.001638558,French Creek,10.52138656
1570347.15209159,759196.166600011,Etienne Creek,3.20214528
1526932.93084937,1021131.30250559,High Pass,2.5547377
1643664.23954505,1075380.75174932,Eagle Pass,1.0859117
1609704.59585032,1148459.947618,Copper Pass,6.22803494
1673639.55114945,1049453.43779038,Hoodoo Pass,1.28330053
1675363.63103458,1033480.3565476,Foggy Dew (Section 2),2.32862542
1411646.31152152,629547.894073029,Greenwater,10.44038826
1575932.06250967,1274917.99998363,Devils Ridge,8.07511991
1569492.87492876,1209154.99994827,East Creek,9.72086465
1386928.18740139,577659.874981715,Crystal Lakes,4.08848226
1374509.12496922,532631.718811195,Eastside,5.97167219
1326231.62506772,1210975.25008068,Dock Butte,1.73322578
1420891.81255143,496757.0,Dumbbell Lake,1.3164206
1406159.72785944,495518.108327244,Cortright Creek,4.29471599
1400651.98459282,465333.479720326,Clear Fork,8.74122399
1372146.88888003,290919.581337433,Crofton Ridge,2.53134602
1224116.63244773,382690.529356872,Green River,12.92751119
1227601.09185015,387373.084132213,Goat Mountain,9.33279789
1190625.86343904,305361.727321888,Goat Marsh,1.00011496
1434817.65822311,797514.222017628,Dutch Miller Gap Trail,10.10867914
1192278.50009393,150472.0,Grouse Vista Trail,2.14421245
1235315.81641415,1106658.96675161,Cavanaugh,1.05314251
1250016.7542038,1108049.31420069,Centennial,1.62369372
2023566.44102522,1232490.22788405,Clackamas Mountain,8.24932496
1246718.21732976,1103517.51420923,Dougs Loop,1.02706416
1469845.13606848,1079664.78123896,Downey Creek,6.0077167
1360271.43838559,380810.317238055,Hamilton Buttes,6.82856938
1434336.29337242,1079244.92413904,Huckleberry Mtn,5.76473151
1191215.67282329,350839.874718492,Hummocks,1.80055704
1595073.37002995,735275.370609859,Iron-Blewett Tie,2.61843372
1528281.28035079,965661.675420161,Indian Creek,11.16796807
1207423.57068957,299670.898480463,Kalama Snow,9.4071523
1370961.51018126,394669.453561739,Klickitat Loop,21.58575182
1409020.61040804,509742.003107867,Jug Lake,3.24718317
1322050.54911231,369017.575895793,Juniper Ridge,11.27972211
1187609.70283705,705445.890078477,Interurban Trail - Milton,2.51149432
1477600.65402198,828775.518418693,Lake Clarice,2.86273179
1182738.98341195,128769.655309999,Little Washougal,1.31552403
1399914.02051762,510590.163649009,Kincaid,7.37641456
1235622.50986243,362412.584512599,Lakes,12.42983652
1535337.641074,1044258.63846869,Lyman Ridge,1.4207752
1636173.80488685,725395.25798806,Mount Lillian,1.57657502
1535813.4857588,772349.706237763,Longs Pass,1.96321527
1505459.70427489,798358.065802356,North Scatter Creek,2.98257492
1753584.92913748,957177.111024471,Outback,3.95521918
1654812.80632268,1082075.31988898,Oval Creek,7.26168823
1572510.56246293,1222306.1875566,Mill Creek,9.50190777
